"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","188","should fetch authors by book ID","","Thu Nov 20 14:21:45 UTC 2025","passed","Thu Nov 20 14:21:45 UTC 2025","","Authors API Tests","",""
"","168","should return empty array for book ID with no authors","","Thu Nov 20 14:21:45 UTC 2025","passed","Thu Nov 20 14:21:46 UTC 2025","","Authors API Tests","",""
"","303","should return 404 for a non-existing book","","Thu Nov 20 14:21:48 UTC 2025","passed","Thu Nov 20 14:21:49 UTC 2025","","Books API","",""
"","152","should update an existing book successfully","","Thu Nov 20 14:21:49 UTC 2025","passed","Thu Nov 20 14:21:49 UTC 2025","","Books API","",""
"","147","should update an existing author","","Thu Nov 20 14:21:46 UTC 2025","passed","Thu Nov 20 14:21:46 UTC 2025","","Authors API Tests","",""
"","306","should fetch a book by ID with correct properties","","Thu Nov 20 14:21:48 UTC 2025","passed","Thu Nov 20 14:21:48 UTC 2025","","Books API","",""
"","146","should delete an existing author","","Thu Nov 20 14:21:46 UTC 2025","passed","Thu Nov 20 14:21:46 UTC 2025","","Authors API Tests","",""
"","148","should fail to delete non-existing author","","Thu Nov 20 14:21:46 UTC 2025","passed","Thu Nov 20 14:21:46 UTC 2025","","Authors API Tests","",""
"","194","should create a second author","","Thu Nov 20 14:21:45 UTC 2025","passed","Thu Nov 20 14:21:45 UTC 2025","","Authors API Tests","",""
"","145","should return 404 when updating a non-existing book","","Thu Nov 20 14:21:49 UTC 2025","passed","Thu Nov 20 14:21:49 UTC 2025","","Books API","",""
"","165","should fetch author by ID with correct properties","","Thu Nov 20 14:21:45 UTC 2025","passed","Thu Nov 20 14:21:45 UTC 2025","","Authors API Tests","",""
"","148","should create a second book successfully","","Thu Nov 20 14:21:47 UTC 2025","passed","Thu Nov 20 14:21:48 UTC 2025","","Books API","",""
"","146","should return 404 when deleting a non-existing book","","Thu Nov 20 14:21:49 UTC 2025","passed","Thu Nov 20 14:21:49 UTC 2025","","Books API","",""
"","147","should fail to update non-existing author","","Thu Nov 20 14:21:46 UTC 2025","passed","Thu Nov 20 14:21:46 UTC 2025","","Authors API Tests","",""
"","505","should fetch all books","","Thu Nov 20 14:21:48 UTC 2025","passed","Thu Nov 20 14:21:48 UTC 2025","","Books API","",""
"","145","should delete an existing book","","Thu Nov 20 14:21:49 UTC 2025","passed","Thu Nov 20 14:21:49 UTC 2025","","Books API","",""
"","170","should return 404 for non-existing author","","Thu Nov 20 14:21:46 UTC 2025","passed","Thu Nov 20 14:21:46 UTC 2025","","Authors API Tests","",""
"","353","should fetch all authors","","Thu Nov 20 14:21:45 UTC 2025","passed","Thu Nov 20 14:21:45 UTC 2025","","Authors API Tests","",""
