"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","112","should delete an existing author","","Thu Nov 20 14:13:53 UTC 2025","passed","Thu Nov 20 14:13:53 UTC 2025","","Authors API Tests","",""
"","146","should return empty array for book ID with no authors","","Thu Nov 20 14:13:52 UTC 2025","passed","Thu Nov 20 14:13:52 UTC 2025","","Authors API Tests","",""
"","112","should fail to update non-existing author","","Thu Nov 20 14:13:53 UTC 2025","passed","Thu Nov 20 14:13:53 UTC 2025","","Authors API Tests","",""
"","112","should update an existing book successfully","","Thu Nov 20 14:13:55 UTC 2025","passed","Thu Nov 20 14:13:55 UTC 2025","","Books API","",""
"","113","should fail to delete non-existing author","","Thu Nov 20 14:13:53 UTC 2025","passed","Thu Nov 20 14:13:53 UTC 2025","","Authors API Tests","",""
"","152","should fetch authors by book ID","","Thu Nov 20 14:13:52 UTC 2025","passed","Thu Nov 20 14:13:52 UTC 2025","","Authors API Tests","",""
"","294","should return 404 for a non-existing book","","Thu Nov 20 14:13:55 UTC 2025","passed","Thu Nov 20 14:13:55 UTC 2025","","Books API","",""
"","240","should fetch all authors","","Thu Nov 20 14:13:52 UTC 2025","passed","Thu Nov 20 14:13:52 UTC 2025","","Authors API Tests","",""
"","120","should create a second author","","Thu Nov 20 14:13:52 UTC 2025","passed","Thu Nov 20 14:13:52 UTC 2025","","Authors API Tests","",""
"","137","should fetch author by ID with correct properties","","Thu Nov 20 14:13:52 UTC 2025","passed","Thu Nov 20 14:13:52 UTC 2025","","Authors API Tests","",""
"","113","should update an existing author","","Thu Nov 20 14:13:52 UTC 2025","passed","Thu Nov 20 14:13:53 UTC 2025","","Authors API Tests","",""
"","110","should delete an existing book","","Thu Nov 20 14:13:55 UTC 2025","passed","Thu Nov 20 14:13:55 UTC 2025","","Books API","",""
"","268","should fetch a book by ID with correct properties","","Thu Nov 20 14:13:54 UTC 2025","passed","Thu Nov 20 14:13:55 UTC 2025","","Books API","",""
"","111","should return 404 when updating a non-existing book","","Thu Nov 20 14:13:55 UTC 2025","passed","Thu Nov 20 14:13:55 UTC 2025","","Books API","",""
"","111","should return 404 when deleting a non-existing book","","Thu Nov 20 14:13:55 UTC 2025","passed","Thu Nov 20 14:13:55 UTC 2025","","Books API","",""
"","165","should return 404 for non-existing author","","Thu Nov 20 14:13:52 UTC 2025","passed","Thu Nov 20 14:13:52 UTC 2025","","Authors API Tests","",""
"","580","should create a second book successfully","","Thu Nov 20 14:13:53 UTC 2025","passed","Thu Nov 20 14:13:54 UTC 2025","","Books API","",""
"","456","should fetch all books","","Thu Nov 20 14:13:54 UTC 2025","passed","Thu Nov 20 14:13:54 UTC 2025","","Books API","",""
