"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","154","should update an existing author","","Thu Nov 20 14:07:04 UTC 2025","passed","Thu Nov 20 14:07:04 UTC 2025","","Authors API Tests","",""
"","191","should create a second book successfully","","Thu Nov 20 14:07:05 UTC 2025","failed","Thu Nov 20 14:07:05 UTC 2025","","Books API","",""
"","158","should return empty array for book ID with no authors","","Thu Nov 20 14:07:04 UTC 2025","passed","Thu Nov 20 14:07:04 UTC 2025","","Authors API Tests","",""
"","5002","should return 404 for a non-existing book","","Thu Nov 20 14:07:08 UTC 2025","failed","Thu Nov 20 14:07:13 UTC 2025","","Books API","",""
"","153","should delete an existing author","","Thu Nov 20 14:07:04 UTC 2025","passed","Thu Nov 20 14:07:04 UTC 2025","","Authors API Tests","",""
"","977","should fetch all books","","Thu Nov 20 14:07:05 UTC 2025","passed","Thu Nov 20 14:07:06 UTC 2025","","Books API","",""
"","177","should delete an existing book","","Thu Nov 20 14:07:13 UTC 2025","passed","Thu Nov 20 14:07:14 UTC 2025","","Books API","",""
"","153","should fail to delete non-existing author","","Thu Nov 20 14:07:04 UTC 2025","passed","Thu Nov 20 14:07:05 UTC 2025","","Authors API Tests","",""
"","189","should return 404 when deleting a non-existing book","","Thu Nov 20 14:07:14 UTC 2025","passed","Thu Nov 20 14:07:14 UTC 2025","","Books API","",""
"","1211","should fetch a book by ID with correct properties","","Thu Nov 20 14:07:06 UTC 2025","passed","Thu Nov 20 14:07:08 UTC 2025","","Books API","",""
"","184","should return 404 when updating a non-existing book","","Thu Nov 20 14:07:13 UTC 2025","passed","Thu Nov 20 14:07:13 UTC 2025","","Books API","",""
"","172","should return 404 for non-existing author","","Thu Nov 20 14:07:04 UTC 2025","passed","Thu Nov 20 14:07:04 UTC 2025","","Authors API Tests","",""
"","283","should fetch authors by book ID","","Thu Nov 20 14:07:03 UTC 2025","passed","Thu Nov 20 14:07:04 UTC 2025","","Authors API Tests","",""
"","154","should fail to update non-existing author","","Thu Nov 20 14:07:04 UTC 2025","passed","Thu Nov 20 14:07:04 UTC 2025","","Authors API Tests","",""
"","155","should create a second author","","Thu Nov 20 14:07:02 UTC 2025","passed","Thu Nov 20 14:07:03 UTC 2025","","Authors API Tests","",""
"","314","should fetch all authors","","Thu Nov 20 14:07:03 UTC 2025","passed","Thu Nov 20 14:07:03 UTC 2025","","Authors API Tests","",""
"","742","should update an existing book successfully","","Thu Nov 20 14:07:13 UTC 2025","failed","Thu Nov 20 14:07:13 UTC 2025","","Books API","",""
"","403","should fetch author by ID with correct properties","","Thu Nov 20 14:07:03 UTC 2025","passed","Thu Nov 20 14:07:03 UTC 2025","","Authors API Tests","",""
