"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","158","should create a second book successfully","","Thu Nov 20 14:21:33 UTC 2025","passed","Thu Nov 20 14:21:34 UTC 2025","","Books API","",""
"","167","should delete an existing book","","Thu Nov 20 14:21:35 UTC 2025","passed","Thu Nov 20 14:21:35 UTC 2025","","Books API","",""
"","444","should fetch a book by ID with correct properties","","Thu Nov 20 14:21:34 UTC 2025","passed","Thu Nov 20 14:21:35 UTC 2025","","Books API","",""
"","157","should fail to delete non-existing author","","Thu Nov 20 14:21:33 UTC 2025","passed","Thu Nov 20 14:21:33 UTC 2025","","Authors API Tests","",""
"","209","should return 404 for non-existing author","","Thu Nov 20 14:21:32 UTC 2025","passed","Thu Nov 20 14:21:32 UTC 2025","","Authors API Tests","",""
"","156","should fail to update non-existing author","","Thu Nov 20 14:21:32 UTC 2025","passed","Thu Nov 20 14:21:32 UTC 2025","","Authors API Tests","",""
"","593","should fetch all books","","Thu Nov 20 14:21:34 UTC 2025","passed","Thu Nov 20 14:21:34 UTC 2025","","Books API","",""
"","417","should return 404 for a non-existing book","","Thu Nov 20 14:21:35 UTC 2025","passed","Thu Nov 20 14:21:35 UTC 2025","","Books API","",""
"","187","should fetch author by ID with correct properties","","Thu Nov 20 14:21:31 UTC 2025","passed","Thu Nov 20 14:21:32 UTC 2025","","Authors API Tests","",""
"","156","should return 404 when deleting a non-existing book","","Thu Nov 20 14:21:35 UTC 2025","passed","Thu Nov 20 14:21:36 UTC 2025","","Books API","",""
"","155","should update an existing book successfully","","Thu Nov 20 14:21:35 UTC 2025","passed","Thu Nov 20 14:21:35 UTC 2025","","Books API","",""
"","158","should delete an existing author","","Thu Nov 20 14:21:32 UTC 2025","passed","Thu Nov 20 14:21:33 UTC 2025","","Authors API Tests","",""
"","200","should fetch authors by book ID","","Thu Nov 20 14:21:32 UTC 2025","passed","Thu Nov 20 14:21:32 UTC 2025","","Authors API Tests","",""
"","156","should return 404 when updating a non-existing book","","Thu Nov 20 14:21:35 UTC 2025","passed","Thu Nov 20 14:21:35 UTC 2025","","Books API","",""
"","167","should create a second author","","Thu Nov 20 14:21:31 UTC 2025","passed","Thu Nov 20 14:21:31 UTC 2025","","Authors API Tests","",""
"","174","should return empty array for book ID with no authors","","Thu Nov 20 14:21:32 UTC 2025","passed","Thu Nov 20 14:21:32 UTC 2025","","Authors API Tests","",""
"","362","should fetch all authors","","Thu Nov 20 14:21:31 UTC 2025","passed","Thu Nov 20 14:21:31 UTC 2025","","Authors API Tests","",""
"","157","should update an existing author","","Thu Nov 20 14:21:32 UTC 2025","passed","Thu Nov 20 14:21:32 UTC 2025","","Authors API Tests","",""
