"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","178","should create a second book successfully","","Thu Nov 20 14:10:11 UTC 2025","passed","Thu Nov 20 14:10:12 UTC 2025","","Books API","",""
"","372","should return 404 for a non-existing book","","Thu Nov 20 14:10:12 UTC 2025","passed","Thu Nov 20 14:10:13 UTC 2025","","Books API","",""
"","165","should return empty array for book ID with no authors","","Thu Nov 20 14:10:10 UTC 2025","passed","Thu Nov 20 14:10:10 UTC 2025","","Authors API Tests","",""
"","443","should fetch all books","","Thu Nov 20 14:10:12 UTC 2025","passed","Thu Nov 20 14:10:12 UTC 2025","","Books API","",""
"","160","should fail to delete non-existing author","","Thu Nov 20 14:10:11 UTC 2025","passed","Thu Nov 20 14:10:11 UTC 2025","","Authors API Tests","",""
"","178","should return 404 for non-existing author","","Thu Nov 20 14:10:10 UTC 2025","passed","Thu Nov 20 14:10:10 UTC 2025","","Authors API Tests","",""
"","175","should fail to update non-existing author","","Thu Nov 20 14:10:10 UTC 2025","passed","Thu Nov 20 14:10:11 UTC 2025","","Authors API Tests","",""
"","158","should update an existing book successfully","","Thu Nov 20 14:10:13 UTC 2025","passed","Thu Nov 20 14:10:13 UTC 2025","","Books API","",""
"","181","should delete an existing book","","Thu Nov 20 14:10:13 UTC 2025","passed","Thu Nov 20 14:10:13 UTC 2025","","Books API","",""
"","161","should fetch authors by book ID","","Thu Nov 20 14:10:10 UTC 2025","passed","Thu Nov 20 14:10:10 UTC 2025","","Authors API Tests","",""
"","160","should update an existing author","","Thu Nov 20 14:10:10 UTC 2025","passed","Thu Nov 20 14:10:10 UTC 2025","","Authors API Tests","",""
"","155","should delete an existing author","","Thu Nov 20 14:10:11 UTC 2025","passed","Thu Nov 20 14:10:11 UTC 2025","","Authors API Tests","",""
"","345","should fetch all authors","","Thu Nov 20 14:10:09 UTC 2025","passed","Thu Nov 20 14:10:09 UTC 2025","","Authors API Tests","",""
"","153","should return 404 when deleting a non-existing book","","Thu Nov 20 14:10:13 UTC 2025","passed","Thu Nov 20 14:10:13 UTC 2025","","Books API","",""
"","171","should create a second author","","Thu Nov 20 14:10:09 UTC 2025","passed","Thu Nov 20 14:10:09 UTC 2025","","Authors API Tests","",""
"","180","should fetch author by ID with correct properties","","Thu Nov 20 14:10:09 UTC 2025","passed","Thu Nov 20 14:10:10 UTC 2025","","Authors API Tests","",""
"","153","should return 404 when updating a non-existing book","","Thu Nov 20 14:10:13 UTC 2025","passed","Thu Nov 20 14:10:13 UTC 2025","","Books API","",""
"","372","should fetch a book by ID with correct properties","","Thu Nov 20 14:10:12 UTC 2025","passed","Thu Nov 20 14:10:12 UTC 2025","","Books API","",""
