"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","158","should return empty array for book ID with no authors","","Thu Nov 20 13:09:29 UTC 2025","passed","Thu Nov 20 13:09:29 UTC 2025","","Authors API Tests","",""
"","137","should update an existing book successfully","","Thu Nov 20 13:09:32 UTC 2025","passed","Thu Nov 20 13:09:32 UTC 2025","","Books API","",""
"","178","should fetch authors by book ID","","Thu Nov 20 13:09:29 UTC 2025","passed","Thu Nov 20 13:09:29 UTC 2025","","Authors API Tests","",""
"","139","should create a second book successfully","","Thu Nov 20 13:09:31 UTC 2025","passed","Thu Nov 20 13:09:31 UTC 2025","","Books API","",""
"","177","should fetch author by ID with correct properties","","Thu Nov 20 13:09:29 UTC 2025","passed","Thu Nov 20 13:09:29 UTC 2025","","Authors API Tests","",""
"","137","should update an existing author","","Thu Nov 20 13:09:30 UTC 2025","passed","Thu Nov 20 13:09:30 UTC 2025","","Authors API Tests","",""
"","323","should fetch all authors","","Thu Nov 20 13:09:29 UTC 2025","passed","Thu Nov 20 13:09:29 UTC 2025","","Authors API Tests","",""
"","137","should fail to update non-existing author","","Thu Nov 20 13:09:30 UTC 2025","passed","Thu Nov 20 13:09:30 UTC 2025","","Authors API Tests","",""
"","175","should return 404 for non-existing author","","Thu Nov 20 13:09:29 UTC 2025","passed","Thu Nov 20 13:09:30 UTC 2025","","Authors API Tests","",""
"","431","should fetch all books","","Thu Nov 20 13:09:31 UTC 2025","passed","Thu Nov 20 13:09:31 UTC 2025","","Books API","",""
"","137","should fail to delete non-existing author","","Thu Nov 20 13:09:30 UTC 2025","passed","Thu Nov 20 13:09:30 UTC 2025","","Authors API Tests","",""
"","138","should delete an existing author","","Thu Nov 20 13:09:30 UTC 2025","passed","Thu Nov 20 13:09:30 UTC 2025","","Authors API Tests","",""
"","140","should create a second author","","Thu Nov 20 13:09:28 UTC 2025","passed","Thu Nov 20 13:09:29 UTC 2025","","Authors API Tests","",""
"","140","should return 404 when deleting a non-existing book","","Thu Nov 20 13:09:33 UTC 2025","passed","Thu Nov 20 13:09:33 UTC 2025","","Books API","",""
"","141","should delete an existing book","","Thu Nov 20 13:09:32 UTC 2025","passed","Thu Nov 20 13:09:33 UTC 2025","","Books API","",""
"","136","should return 404 when updating a non-existing book","","Thu Nov 20 13:09:32 UTC 2025","passed","Thu Nov 20 13:09:32 UTC 2025","","Books API","",""
"","478","should fetch a book by ID with correct properties","","Thu Nov 20 13:09:31 UTC 2025","passed","Thu Nov 20 13:09:32 UTC 2025","","Books API","",""
"","407","should return 404 for a non-existing book","","Thu Nov 20 13:09:32 UTC 2025","passed","Thu Nov 20 13:09:32 UTC 2025","","Books API","",""
