"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","97","creates author successfully","","Wed Nov 26 07:46:25 UTC 2025","passed","Wed Nov 26 07:46:25 UTC 2025","","Authors API Tests:","",""
"","105","updates non-existing book responds with 404","","Wed Nov 26 07:46:23 UTC 2025","failed","Wed Nov 26 07:46:23 UTC 2025","","Books API Tests:","",""
"","103","retrieves all books within acceptable time","","Wed Nov 26 07:46:20 UTC 2025","passed","Wed Nov 26 07:46:20 UTC 2025","","Books API Tests:","",""
"","227","retrieves all authors with correct schema","","Wed Nov 26 07:46:24 UTC 2025","passed","Wed Nov 26 07:46:24 UTC 2025","","Authors API Tests:","",""
"","97","retrieves non-existing author ID returns 404","","Wed Nov 26 07:46:25 UTC 2025","passed","Wed Nov 26 07:46:25 UTC 2025","","Authors API Tests:","",""
"","99","retrieves book by zero ID responds with 404","","Wed Nov 26 07:46:20 UTC 2025","passed","Wed Nov 26 07:46:20 UTC 2025","","Books API Tests:","",""
"","99","updates book with null fields responds with error","","Wed Nov 26 07:46:23 UTC 2025","failed","Wed Nov 26 07:46:23 UTC 2025","","Books API Tests:","",""
"","98","creates book with empty title and description responds with error","","Wed Nov 26 07:46:22 UTC 2025","failed","Wed Nov 26 07:46:22 UTC 2025","","Books API Tests:","",""
"","97","retrieves book by float ID responds with 400","","Wed Nov 26 07:46:20 UTC 2025","passed","Wed Nov 26 07:46:20 UTC 2025","","Books API Tests:","",""
"","100","creates book with invalid publishDate responds with error","","Wed Nov 26 07:46:21 UTC 2025","passed","Wed Nov 26 07:46:21 UTC 2025","","Books API Tests:","",""
"","104","deletes book with non-numeric ID responds with 400","","Wed Nov 26 07:46:24 UTC 2025","passed","Wed Nov 26 07:46:24 UTC 2025","","Books API Tests:","",""
"","101","creates author with missing firstName returns error","","Wed Nov 26 07:46:25 UTC 2025","failed","Wed Nov 26 07:46:25 UTC 2025","","Authors API Tests:","",""
"","97","retrieves author using float ID returns 400","","Wed Nov 26 07:46:25 UTC 2025","passed","Wed Nov 26 07:46:25 UTC 2025","","Authors API Tests:","",""
"","202","deletes book twice returns 404 on second attempt","","Wed Nov 26 07:46:24 UTC 2025","failed","Wed Nov 26 07:46:24 UTC 2025","","Books API Tests:","",""
