"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","134","should return 404 when deleting a non-existing book","","Thu Nov 20 11:25:53 UTC 2025","passed","Thu Nov 20 11:25:53 UTC 2025","","Books API","",""
"","139","should create a second author","","Thu Nov 20 11:25:48 UTC 2025","passed","Thu Nov 20 11:25:49 UTC 2025","","Authors API Tests","",""
"","308","should fetch all authors","","Thu Nov 20 11:25:49 UTC 2025","passed","Thu Nov 20 11:25:49 UTC 2025","","Authors API Tests","",""
"","163","should fetch author by ID with correct properties","","Thu Nov 20 11:25:49 UTC 2025","passed","Thu Nov 20 11:25:49 UTC 2025","","Authors API Tests","",""
"","155","should delete an existing book","","Thu Nov 20 11:25:52 UTC 2025","passed","Thu Nov 20 11:25:53 UTC 2025","","Books API","",""
"","139","should delete an existing author","","Thu Nov 20 11:25:50 UTC 2025","passed","Thu Nov 20 11:25:50 UTC 2025","","Authors API Tests","",""
"","134","should return 404 when updating a non-existing book","","Thu Nov 20 11:25:52 UTC 2025","passed","Thu Nov 20 11:25:52 UTC 2025","","Books API","",""
"","199","should return 404 for non-existing author","","Thu Nov 20 11:25:49 UTC 2025","passed","Thu Nov 20 11:25:50 UTC 2025","","Authors API Tests","",""
"","136","should fail to update non-existing author","","Thu Nov 20 11:25:50 UTC 2025","passed","Thu Nov 20 11:25:50 UTC 2025","","Authors API Tests","",""
"","164","should fetch authors by book ID","","Thu Nov 20 11:25:49 UTC 2025","passed","Thu Nov 20 11:25:49 UTC 2025","","Authors API Tests","",""
"","157","should return empty array for book ID with no authors","","Thu Nov 20 11:25:49 UTC 2025","passed","Thu Nov 20 11:25:49 UTC 2025","","Authors API Tests","",""
"","558","should fetch all books","","Thu Nov 20 11:25:51 UTC 2025","passed","Thu Nov 20 11:25:51 UTC 2025","","Books API","",""
"","135","should fail to delete non-existing author","","Thu Nov 20 11:25:50 UTC 2025","passed","Thu Nov 20 11:25:50 UTC 2025","","Authors API Tests","",""
"","136","should update an existing author","","Thu Nov 20 11:25:50 UTC 2025","passed","Thu Nov 20 11:25:50 UTC 2025","","Authors API Tests","",""
"","430","should fetch a book by ID with correct properties","","Thu Nov 20 11:25:51 UTC 2025","passed","Thu Nov 20 11:25:52 UTC 2025","","Books API","",""
"","387","should return 404 for a non-existing book","","Thu Nov 20 11:25:52 UTC 2025","passed","Thu Nov 20 11:25:52 UTC 2025","","Books API","",""
"","157","should create a second book successfully","","Thu Nov 20 11:25:51 UTC 2025","passed","Thu Nov 20 11:25:51 UTC 2025","","Books API","",""
"","139","should update an existing book successfully","","Thu Nov 20 11:25:52 UTC 2025","passed","Thu Nov 20 11:25:52 UTC 2025","","Books API","",""
