"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","117","should fetch authors by book ID","","Thu Nov 20 09:34:46 UTC 2025","passed","Thu Nov 20 09:34:46 UTC 2025","","Authors API Tests","",""
"","95","should update an existing author","","Thu Nov 20 09:34:46 UTC 2025","passed","Thu Nov 20 09:34:46 UTC 2025","","Authors API Tests","",""
"","90","should update an existing book successfully","","Thu Nov 20 09:34:48 UTC 2025","passed","Thu Nov 20 09:34:48 UTC 2025","","Books API","",""
"","92","should create a second book successfully","","Thu Nov 20 09:34:47 UTC 2025","passed","Thu Nov 20 09:34:47 UTC 2025","","Books API","",""
"","135","should return 404 for non-existing author","","Thu Nov 20 09:34:46 UTC 2025","passed","Thu Nov 20 09:34:46 UTC 2025","","Authors API Tests","",""
"","112","should fetch author by ID with correct properties","","Thu Nov 20 09:34:45 UTC 2025","passed","Thu Nov 20 09:34:46 UTC 2025","","Authors API Tests","",""
"","183","should fetch all authors","","Thu Nov 20 09:34:45 UTC 2025","passed","Thu Nov 20 09:34:45 UTC 2025","","Authors API Tests","",""
"","89","should return 404 when updating a non-existing book","","Thu Nov 20 09:34:48 UTC 2025","passed","Thu Nov 20 09:34:48 UTC 2025","","Books API","",""
"","113","should fail to update non-existing author","","Thu Nov 20 09:34:46 UTC 2025","passed","Thu Nov 20 09:34:46 UTC 2025","","Authors API Tests","",""
"","98","should delete an existing author","","Thu Nov 20 09:34:46 UTC 2025","passed","Thu Nov 20 09:34:46 UTC 2025","","Authors API Tests","",""
"","306","should fetch a book by ID with correct properties","","Thu Nov 20 09:34:47 UTC 2025","passed","Thu Nov 20 09:34:47 UTC 2025","","Books API","",""
"","271","should return 404 for a non-existing book","","Thu Nov 20 09:34:47 UTC 2025","passed","Thu Nov 20 09:34:48 UTC 2025","","Books API","",""
"","96","should create a second author","","Thu Nov 20 09:34:45 UTC 2025","passed","Thu Nov 20 09:34:45 UTC 2025","","Authors API Tests","",""
"","251","should fetch all books","","Thu Nov 20 09:34:47 UTC 2025","passed","Thu Nov 20 09:34:47 UTC 2025","","Books API","",""
"","90","should fail to delete non-existing author","","Thu Nov 20 09:34:46 UTC 2025","passed","Thu Nov 20 09:34:46 UTC 2025","","Authors API Tests","",""
"","91","should delete an existing book","","Thu Nov 20 09:34:48 UTC 2025","passed","Thu Nov 20 09:34:48 UTC 2025","","Books API","",""
"","95","should return 404 when deleting a non-existing book","","Thu Nov 20 09:34:48 UTC 2025","passed","Thu Nov 20 09:34:48 UTC 2025","","Books API","",""
"","105","should return empty array for book ID with no authors","","Thu Nov 20 09:34:46 UTC 2025","passed","Thu Nov 20 09:34:46 UTC 2025","","Authors API Tests","",""
