"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1125","should fetch a book by ID with correct properties","","Thu Nov 20 14:07:46 UTC 2025","passed","Thu Nov 20 14:07:47 UTC 2025","","Books API","",""
"","151","should return 404 when deleting a non-existing book","","Thu Nov 20 14:07:48 UTC 2025","passed","Thu Nov 20 14:07:48 UTC 2025","","Books API","",""
"","290","should return 404 for non-existing author","","Thu Nov 20 14:07:39 UTC 2025","passed","Thu Nov 20 14:07:39 UTC 2025","","Authors API Tests","",""
"","394","should return 404 for a non-existing book","","Thu Nov 20 14:07:47 UTC 2025","passed","Thu Nov 20 14:07:48 UTC 2025","","Books API","",""
"","159","should update an existing author","","Thu Nov 20 14:07:39 UTC 2025","passed","Thu Nov 20 14:07:39 UTC 2025","","Authors API Tests","",""
"","153","should fail to update non-existing author","","Thu Nov 20 14:07:39 UTC 2025","passed","Thu Nov 20 14:07:40 UTC 2025","","Authors API Tests","",""
"","150","should delete an existing book","","Thu Nov 20 14:07:48 UTC 2025","passed","Thu Nov 20 14:07:48 UTC 2025","","Books API","",""
"","538","should fetch all books","","Thu Nov 20 14:07:46 UTC 2025","passed","Thu Nov 20 14:07:46 UTC 2025","","Books API","",""
"","234","should fetch authors by book ID","","Thu Nov 20 14:07:37 UTC 2025","passed","Thu Nov 20 14:07:37 UTC 2025","","Authors API Tests","",""
"","225","should delete an existing author","","Thu Nov 20 14:07:40 UTC 2025","passed","Thu Nov 20 14:07:40 UTC 2025","","Authors API Tests","",""
"","231","should fetch author by ID with correct properties","","Thu Nov 20 14:07:37 UTC 2025","passed","Thu Nov 20 14:07:37 UTC 2025","","Authors API Tests","",""
"","155","should update an existing book successfully","","Thu Nov 20 14:07:48 UTC 2025","passed","Thu Nov 20 14:07:48 UTC 2025","","Books API","",""
"","177","should create a second author","","Thu Nov 20 14:07:36 UTC 2025","passed","Thu Nov 20 14:07:36 UTC 2025","","Authors API Tests","",""
"","1673","should return empty array for book ID with no authors","","Thu Nov 20 14:07:37 UTC 2025","passed","Thu Nov 20 14:07:39 UTC 2025","","Authors API Tests","",""
"","160","should return 404 when updating a non-existing book","","Thu Nov 20 14:07:48 UTC 2025","passed","Thu Nov 20 14:07:48 UTC 2025","","Books API","",""
"","1248","should fail to delete non-existing author","","Thu Nov 20 14:07:40 UTC 2025","passed","Thu Nov 20 14:07:41 UTC 2025","","Authors API Tests","",""
"","697","should create a second book successfully","","Thu Nov 20 14:07:45 UTC 2025","failed","Thu Nov 20 14:07:46 UTC 2025","","Books API","",""
"","429","should fetch all authors","","Thu Nov 20 14:07:36 UTC 2025","passed","Thu Nov 20 14:07:37 UTC 2025","","Authors API Tests","",""
